,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.442,https://api.spotify.com/v1/audio-analysis/21CoILinEJyogYgnOtWGK0,0.765,209062.0,0.983,21CoILinEJyogYgnOtWGK0,0.00331,1.0,0.345,-4.426,0.0,0.0711,95.976,3.0,https://api.spotify.com/v1/tracks/21CoILinEJyogYgnOtWGK0,audio_features,spotify:track:21CoILinEJyogYgnOtWGK0,0.524,Dhak Dhak,Pritam,Nikhita Gandhi
0,,0.912,https://api.spotify.com/v1/audio-analysis/20dLgt3WQuNIVvHvUmnar8,0.198,193268.0,0.295,20dLgt3WQuNIVvHvUmnar8,0.00916,4.0,0.111,-11.805,0.0,0.0379,94.932,4.0,https://api.spotify.com/v1/tracks/20dLgt3WQuNIVvHvUmnar8,audio_features,spotify:track:20dLgt3WQuNIVvHvUmnar8,0.0593,Kaathalae Kaathalae - Version 1,Govind Vasantha,Chinmayi
0,,0.203,https://api.spotify.com/v1/audio-analysis/4rhNqjGDE0svp63C9ShIwi,0.777,156685.0,0.855,4rhNqjGDE0svp63C9ShIwi,3.86e-05,3.0,0.0826,-4.507,0.0,0.129,91.991,4.0,https://api.spotify.com/v1/tracks/4rhNqjGDE0svp63C9ShIwi,audio_features,spotify:track:4rhNqjGDE0svp63C9ShIwi,0.659,Soneya Ve,Kanika Kapoor,
0,,0.842,https://api.spotify.com/v1/audio-analysis/7pHUAAEiXQMaZOng72W6K0,0.584,157826.0,0.342,7pHUAAEiXQMaZOng72W6K0,0.0,2.0,0.18,-12.659,1.0,0.0331,91.974,4.0,https://api.spotify.com/v1/tracks/7pHUAAEiXQMaZOng72W6K0,audio_features,spotify:track:7pHUAAEiXQMaZOng72W6K0,0.574,Pehli Baarish,Akanksha Bhandari,
0,,0.676,https://api.spotify.com/v1/audio-analysis/6DvfPjuWDElsGBGgEPBRAz,0.733,210526.0,0.453,6DvfPjuWDElsGBGgEPBRAz,2.86e-05,1.0,0.112,-8.916,0.0,0.0371,90.035,4.0,https://api.spotify.com/v1/tracks/6DvfPjuWDElsGBGgEPBRAz,audio_features,spotify:track:6DvfPjuWDElsGBGgEPBRAz,0.27,Bhool,Sanjana Devarajan,
0,,0.499,https://api.spotify.com/v1/audio-analysis/1BPnrHYkrXc28xp66lB2CZ,0.409,226047.0,0.643,1BPnrHYkrXc28xp66lB2CZ,0.0,0.0,0.165,-3.792,0.0,0.0387,84.929,4.0,https://api.spotify.com/v1/tracks/1BPnrHYkrXc28xp66lB2CZ,audio_features,spotify:track:1BPnrHYkrXc28xp66lB2CZ,0.551,Pagal Nahi Hona (feat. Sonu Sood),Sunanda Sharma,Sonu Sood
0,,0.951,https://api.spotify.com/v1/audio-analysis/53JrlbZ5lgYzorgMJyIqXf,0.563,218932.0,0.542,53JrlbZ5lgYzorgMJyIqXf,1.68e-05,11.0,0.0954,-5.414,1.0,0.114,83.226,4.0,https://api.spotify.com/v1/tracks/53JrlbZ5lgYzorgMJyIqXf,audio_features,spotify:track:53JrlbZ5lgYzorgMJyIqXf,0.653,Anjuman,Ronkini Gupta,
0,,0.748,https://api.spotify.com/v1/audio-analysis/0BCvIcVWDz3AxO87EMUbfK,0.653,208381.0,0.515,0BCvIcVWDz3AxO87EMUbfK,0.0,2.0,0.0762,-7.957,1.0,0.249,74.915,4.0,https://api.spotify.com/v1/tracks/0BCvIcVWDz3AxO87EMUbfK,audio_features,spotify:track:0BCvIcVWDz3AxO87EMUbfK,0.927,Jutti Meri,Neha Bhasin,
0,,0.925,https://api.spotify.com/v1/audio-analysis/3UDP2XJeUCeYurVcjn7fGg,0.389,231211.0,0.427,3UDP2XJeUCeYurVcjn7fGg,0.0117,10.0,0.108,-9.144,1.0,0.0498,76.085,4.0,https://api.spotify.com/v1/tracks/3UDP2XJeUCeYurVcjn7fGg,audio_features,spotify:track:3UDP2XJeUCeYurVcjn7fGg,0.287,Dori Tutt Gaiyaan,Rekha Bhardwaj,
0,,0.64,https://api.spotify.com/v1/audio-analysis/0QqmbaEYVb99lPCxPRWkD4,0.469,229589.0,0.518,0QqmbaEYVb99lPCxPRWkD4,0.0,9.0,0.0525,-5.215,1.0,0.0622,79.186,4.0,https://api.spotify.com/v1/tracks/0QqmbaEYVb99lPCxPRWkD4,audio_features,spotify:track:0QqmbaEYVb99lPCxPRWkD4,0.519,Dancing In The Sun,Sharvi Yadav,
0,,0.724,https://api.spotify.com/v1/audio-analysis/7xdVnq6UpnMEGgmFf6H8l3,0.451,204946.0,0.261,7xdVnq6UpnMEGgmFf6H8l3,0.0,2.0,0.0815,-11.676,0.0,0.0594,82.59,4.0,https://api.spotify.com/v1/tracks/7xdVnq6UpnMEGgmFf6H8l3,audio_features,spotify:track:7xdVnq6UpnMEGgmFf6H8l3,0.52,Qareeb,Kamakshi Khanna,
0,,0.306,https://api.spotify.com/v1/audio-analysis/7JqIhLtctfc6U96aovx1UX,0.813,178495.0,0.645,7JqIhLtctfc6U96aovx1UX,0.0,6.0,0.0899,-6.0,1.0,0.176,73.915,4.0,https://api.spotify.com/v1/tracks/7JqIhLtctfc6U96aovx1UX,audio_features,spotify:track:7JqIhLtctfc6U96aovx1UX,0.854,Time Chakda,Nimrat Khaira,Desi Crew
0,,0.12,https://api.spotify.com/v1/audio-analysis/4818TBbdKkq59PJ5jzmcaM,0.756,196854.0,0.694,4818TBbdKkq59PJ5jzmcaM,3.2e-06,1.0,0.0948,-4.981,0.0,0.162,88.986,4.0,https://api.spotify.com/v1/tracks/4818TBbdKkq59PJ5jzmcaM,audio_features,spotify:track:4818TBbdKkq59PJ5jzmcaM,0.646,Majhe Wale,Baani Sandhu,
0,,0.416,https://api.spotify.com/v1/audio-analysis/7DXGV8ywDAd1Datk1oD2Y1,0.653,198532.0,0.57,7DXGV8ywDAd1Datk1oD2Y1,0.0,5.0,0.182,-3.978,0.0,0.0579,90.035,4.0,https://api.spotify.com/v1/tracks/7DXGV8ywDAd1Datk1oD2Y1,audio_features,spotify:track:7DXGV8ywDAd1Datk1oD2Y1,0.571,Galat,Asees Kaur,
0,,0.0897,https://api.spotify.com/v1/audio-analysis/2hBBaxbu7oZQSW2wEJmIeJ,0.786,201767.0,0.624,2hBBaxbu7oZQSW2wEJmIeJ,0.0178,7.0,0.0931,-9.015,0.0,0.0596,93.017,4.0,https://api.spotify.com/v1/tracks/2hBBaxbu7oZQSW2wEJmIeJ,audio_features,spotify:track:2hBBaxbu7oZQSW2wEJmIeJ,0.295,Afreeda,A.R. Rahman,Sanaa Moussa
0,,0.0506,https://api.spotify.com/v1/audio-analysis/0kSR94AlAndHG3d3NfeIeD,0.791,200363.0,0.53,0kSR94AlAndHG3d3NfeIeD,1.04e-06,1.0,0.0451,-11.518,0.0,0.0582,100.106,4.0,https://api.spotify.com/v1/tracks/0kSR94AlAndHG3d3NfeIeD,audio_features,spotify:track:0kSR94AlAndHG3d3NfeIeD,0.456,Bodhai Neeye,Ramya Raj,
0,,0.868,https://api.spotify.com/v1/audio-analysis/5T2ZZiBMDGh3TZDUbxg4rV,0.531,241449.0,0.431,5T2ZZiBMDGh3TZDUbxg4rV,2.47e-05,2.0,0.127,-8.937,0.0,0.037,107.99,4.0,https://api.spotify.com/v1/tracks/5T2ZZiBMDGh3TZDUbxg4rV,audio_features,spotify:track:5T2ZZiBMDGh3TZDUbxg4rV,0.19,Kaun Tujhe,Palak Muchhal,
0,,0.0706,https://api.spotify.com/v1/audio-analysis/1oP3vl0ShM4XjpxYz5ZYNq,0.688,170089.0,0.609,1oP3vl0ShM4XjpxYz5ZYNq,0.0,0.0,0.157,-7.096,0.0,0.0495,110.027,4.0,https://api.spotify.com/v1/tracks/1oP3vl0ShM4XjpxYz5ZYNq,audio_features,spotify:track:1oP3vl0ShM4XjpxYz5ZYNq,0.626,Ek Zindagi,Taniskaa Sanghvi,Sachin-Jigar
0,,0.883,https://api.spotify.com/v1/audio-analysis/7q82su42LH7iwwh4wJXs6A,0.446,233333.0,0.546,7q82su42LH7iwwh4wJXs6A,0.000117,1.0,0.0868,-7.337,0.0,0.0453,116.883,4.0,https://api.spotify.com/v1/tracks/7q82su42LH7iwwh4wJXs6A,audio_features,spotify:track:7q82su42LH7iwwh4wJXs6A,0.395,Lacha Gummadi - Telugu,Srivardhini,Thaman S
0,,0.348,https://api.spotify.com/v1/audio-analysis/2QfqjwOrH5LbrRtQ8icJpy,0.65,196166.0,0.467,2QfqjwOrH5LbrRtQ8icJpy,0.000231,6.0,0.141,-10.515,0.0,0.0572,120.029,4.0,https://api.spotify.com/v1/tracks/2QfqjwOrH5LbrRtQ8icJpy,audio_features,spotify:track:2QfqjwOrH5LbrRtQ8icJpy,0.2,Radha,Dhvani Bhanushali,Abhijit Vaghani
0,,0.142,https://api.spotify.com/v1/audio-analysis/6xw8ld1ztoCKifwTN6uGDq,0.878,200524.0,0.64,6xw8ld1ztoCKifwTN6uGDq,0.0,0.0,0.0981,-5.641,1.0,0.0591,124.069,4.0,https://api.spotify.com/v1/tracks/6xw8ld1ztoCKifwTN6uGDq,audio_features,spotify:track:6xw8ld1ztoCKifwTN6uGDq,0.658,Black Hole,Griff,
0,,0.779,https://api.spotify.com/v1/audio-analysis/0sT4slW2xWai3EwVSiuL9Y,0.618,223413.0,0.59,0sT4slW2xWai3EwVSiuL9Y,0.00848,7.0,0.0906,-7.186,0.0,0.0428,174.266,4.0,https://api.spotify.com/v1/tracks/0sT4slW2xWai3EwVSiuL9Y,audio_features,spotify:track:0sT4slW2xWai3EwVSiuL9Y,0.896,Eugene,Arlo Parks,
0,,0.0319,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,0.722,165507.0,0.588,1diS6nkxMQc3wwC4G1j0bh,0.0,6.0,0.183,-5.932,1.0,0.0544,134.01,4.0,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,audio_features,spotify:track:1diS6nkxMQc3wwC4G1j0bh,0.59,We're Good,Dua Lipa,
0,,0.138,https://api.spotify.com/v1/audio-analysis/4OSBTYWVwsQhGLF9NHvIbR,0.73,228093.0,0.769,4OSBTYWVwsQhGLF9NHvIbR,0.0,8.0,0.0473,-5.114,1.0,0.0298,104.948,4.0,https://api.spotify.com/v1/tracks/4OSBTYWVwsQhGLF9NHvIbR,audio_features,spotify:track:4OSBTYWVwsQhGLF9NHvIbR,0.507,Rolling in the Deep,Adele,
0,,0.0544,https://api.spotify.com/v1/audio-analysis/1lk1AQ4NL2F5INzLcCWa1u,0.611,219440.0,0.834,1lk1AQ4NL2F5INzLcCWa1u,1.57e-05,11.0,0.232,-4.528,0.0,0.0299,109.997,4.0,https://api.spotify.com/v1/tracks/1lk1AQ4NL2F5INzLcCWa1u,audio_features,spotify:track:1lk1AQ4NL2F5INzLcCWa1u,0.643,Tonight Tonight,Celeste,
0,,0.525,https://api.spotify.com/v1/audio-analysis/7MDfN1ldfTMtuXXdVz2Pzc,0.634,186440.0,0.543,7MDfN1ldfTMtuXXdVz2Pzc,0.0,1.0,0.232,-13.391,0.0,0.181,121.557,4.0,https://api.spotify.com/v1/tracks/7MDfN1ldfTMtuXXdVz2Pzc,audio_features,spotify:track:7MDfN1ldfTMtuXXdVz2Pzc,0.467,Tears Dry On Their Own,Amy Winehouse,
0,,0.666,https://api.spotify.com/v1/audio-analysis/1It1TxBK3xIQAB4xJkPevn,0.692,250454.0,0.57,1It1TxBK3xIQAB4xJkPevn,0.0,7.0,0.107,-8.077,1.0,0.185,91.917,4.0,https://api.spotify.com/v1/tracks/1It1TxBK3xIQAB4xJkPevn,audio_features,spotify:track:1It1TxBK3xIQAB4xJkPevn,0.309,Blue Lights,Jorja Smith,
0,,0.0937,https://api.spotify.com/v1/audio-analysis/5HuOQHBDbb0UJjEE2fw6Uq,0.765,224143.0,0.703,5HuOQHBDbb0UJjEE2fw6Uq,0.0843,2.0,0.127,-3.883,1.0,0.166,82.681,5.0,https://api.spotify.com/v1/tracks/5HuOQHBDbb0UJjEE2fw6Uq,audio_features,spotify:track:5HuOQHBDbb0UJjEE2fw6Uq,0.335,BIPP,SOPHIE,
0,,0.0624,https://api.spotify.com/v1/audio-analysis/6V0LX0hP1S0qH513CChAKt,0.479,247547.0,0.716,6V0LX0hP1S0qH513CChAKt,0.000685,0.0,0.0814,-6.663,1.0,0.228,109.748,4.0,https://api.spotify.com/v1/tracks/6V0LX0hP1S0qH513CChAKt,audio_features,spotify:track:6V0LX0hP1S0qH513CChAKt,0.338,Two Weeks,FKA twigs,
0,,0.223,https://api.spotify.com/v1/audio-analysis/6AcFiVsHvDtat3rmHNK2Nf,0.785,193934.0,0.435,6AcFiVsHvDtat3rmHNK2Nf,0.00232,0.0,0.124,-9.115,1.0,0.147,138.934,4.0,https://api.spotify.com/v1/tracks/6AcFiVsHvDtat3rmHNK2Nf,audio_features,spotify:track:6AcFiVsHvDtat3rmHNK2Nf,0.633,Early,Joy Crookes,Jafaris
0,,0.345,https://api.spotify.com/v1/audio-analysis/7CNtRYYyhNJKXFr2bQ5rv2,0.57,236640.0,0.409,7CNtRYYyhNJKXFr2bQ5rv2,0.000188,5.0,0.219,-7.555,0.0,0.0331,137.8,4.0,https://api.spotify.com/v1/tracks/7CNtRYYyhNJKXFr2bQ5rv2,audio_features,spotify:track:7CNtRYYyhNJKXFr2bQ5rv2,0.304,Bittersweet - Radio Edit,Lianne La Havas,
0,,0.562,https://api.spotify.com/v1/audio-analysis/1j2LuIf7mv15ZVug1Xy5qz,0.742,219427.0,0.42,1j2LuIf7mv15ZVug1Xy5qz,4.12e-05,9.0,0.0402,-6.797,1.0,0.031,134.624,3.0,https://api.spotify.com/v1/tracks/1j2LuIf7mv15ZVug1Xy5qz,audio_features,spotify:track:1j2LuIf7mv15ZVug1Xy5qz,0.594,Your Love Is King,Sade,
0,,0.00858,https://api.spotify.com/v1/audio-analysis/4yc69QtlnLzjcYSMPOtrEo,0.444,222357.0,0.932,4yc69QtlnLzjcYSMPOtrEo,0.453,6.0,0.0511,-3.634,1.0,0.0359,99.999,4.0,https://api.spotify.com/v1/tracks/4yc69QtlnLzjcYSMPOtrEo,audio_features,spotify:track:4yc69QtlnLzjcYSMPOtrEo,0.896,Last Day On Earth,beabadoobee,
0,,0.0338,https://api.spotify.com/v1/audio-analysis/456WNXWhDwYOSf5SpTuqxd,0.501,252819.0,0.809,456WNXWhDwYOSf5SpTuqxd,0.00602,7.0,0.119,-5.264,1.0,0.0938,149.964,4.0,https://api.spotify.com/v1/tracks/456WNXWhDwYOSf5SpTuqxd,audio_features,spotify:track:456WNXWhDwYOSf5SpTuqxd,0.258,Dog Days Are Over,Florence + The Machine,
0,,0.0313,https://api.spotify.com/v1/audio-analysis/7bIq1v8svANsAys7I694Up,0.71,192573.0,0.891,7bIq1v8svANsAys7I694Up,0.0,0.0,0.365,-3.116,0.0,0.0749,125.024,4.0,https://api.spotify.com/v1/tracks/7bIq1v8svANsAys7I694Up,audio_features,spotify:track:7bIq1v8svANsAys7I694Up,0.705,Heaven On My Mind (with Sigala),Becky Hill,Sigala
0,,0.0854,https://api.spotify.com/v1/audio-analysis/1TWNKyNQOBfNUkWWs7FooF,0.636,201060.0,0.929,1TWNKyNQOBfNUkWWs7FooF,1.15e-06,2.0,0.0822,-3.256,0.0,0.151,117.012,4.0,https://api.spotify.com/v1/tracks/1TWNKyNQOBfNUkWWs7FooF,audio_features,spotify:track:1TWNKyNQOBfNUkWWs7FooF,0.591,XS,Rina Sawayama,
0,,0.171,https://api.spotify.com/v1/audio-analysis/5XqDJFVCyRTm5J7cIfRmR1,0.499,217801.0,0.612,5XqDJFVCyRTm5J7cIfRmR1,4.99e-05,4.0,0.0993,-5.947,0.0,0.127,157.218,4.0,https://api.spotify.com/v1/tracks/5XqDJFVCyRTm5J7cIfRmR1,audio_features,spotify:track:5XqDJFVCyRTm5J7cIfRmR1,0.218,Not Another Love Song,Ella Mai,
0,,0.736,https://api.spotify.com/v1/audio-analysis/5rqQv5jUcg58xsi1nuZDl9,0.662,203248.0,0.626,5rqQv5jUcg58xsi1nuZDl9,0.0,0.0,0.27,-8.3,1.0,0.221,121.828,4.0,https://api.spotify.com/v1/tracks/5rqQv5jUcg58xsi1nuZDl9,audio_features,spotify:track:5rqQv5jUcg58xsi1nuZDl9,0.321,Falling Asleep At The Wheel,Holly Humberstone,
0,,0.432,https://api.spotify.com/v1/audio-analysis/0UShrEEVntV8OGruqeFYt7,0.313,362653.0,0.87,0UShrEEVntV8OGruqeFYt7,0.0191,1.0,0.116,-6.613,0.0,0.114,92.685,4.0,https://api.spotify.com/v1/tracks/0UShrEEVntV8OGruqeFYt7,audio_features,spotify:track:0UShrEEVntV8OGruqeFYt7,0.117,Introvert,Little Simz,
0,,0.0739,https://api.spotify.com/v1/audio-analysis/76Tuo484SLohJakHLnGI3B,0.448,213693.0,0.824,76Tuo484SLohJakHLnGI3B,0.0,5.0,0.113,-4.249,0.0,0.057,119.965,4.0,https://api.spotify.com/v1/tracks/76Tuo484SLohJakHLnGI3B,audio_features,spotify:track:76Tuo484SLohJakHLnGI3B,0.419,Sweet Melody,Little Mix,
0,,0.74,https://api.spotify.com/v1/audio-analysis/3Tp3nTswQmMzmQRqZu4iM2,0.48,161933.0,0.447,3Tp3nTswQmMzmQRqZu4iM2,0.00437,4.0,0.0858,-10.962,0.0,0.036,96.771,4.0,https://api.spotify.com/v1/tracks/3Tp3nTswQmMzmQRqZu4iM2,audio_features,spotify:track:3Tp3nTswQmMzmQRqZu4iM2,0.255,Diamonds Are Forever,Shirley Bassey,
0,,0.275,https://api.spotify.com/v1/audio-analysis/1fnU60yGjhsP1QY335rH2m,0.761,218889.0,0.336,1fnU60yGjhsP1QY335rH2m,0.0,7.0,0.0721,-14.097,0.0,0.134,108.146,4.0,https://api.spotify.com/v1/tracks/1fnU60yGjhsP1QY335rH2m,audio_features,spotify:track:1fnU60yGjhsP1QY335rH2m,0.447,Downers,Greentea Peng,
0,,0.0723,https://api.spotify.com/v1/audio-analysis/15OCqNPYoLziEAsbVnqRj5,0.616,182121.0,0.576,15OCqNPYoLziEAsbVnqRj5,0.0,11.0,0.375,-5.495,0.0,0.0532,89.962,4.0,https://api.spotify.com/v1/tracks/15OCqNPYoLziEAsbVnqRj5,audio_features,spotify:track:15OCqNPYoLziEAsbVnqRj5,0.269,Good Without,Mimi Webb,
0,,0.0932,https://api.spotify.com/v1/audio-analysis/2C5l2dK6ep2JRgQ9UenCBs,0.664,196747.0,0.799,2C5l2dK6ep2JRgQ9UenCBs,0.000108,7.0,0.105,-5.121,0.0,0.0368,94.991,4.0,https://api.spotify.com/v1/tracks/2C5l2dK6ep2JRgQ9UenCBs,audio_features,spotify:track:2C5l2dK6ep2JRgQ9UenCBs,0.35,Next To Me,Emeli Sandé,
0,,0.0814,https://api.spotify.com/v1/audio-analysis/24xZVbTSffURaVwGfiVTOu,0.581,218053.0,0.831,24xZVbTSffURaVwGfiVTOu,0.0,1.0,0.078,-5.484,1.0,0.057,99.913,4.0,https://api.spotify.com/v1/tracks/24xZVbTSffURaVwGfiVTOu,audio_features,spotify:track:24xZVbTSffURaVwGfiVTOu,0.665,Dover Beach,Baby Queen,
0,,0.235,https://api.spotify.com/v1/audio-analysis/2g1KggY9PKvsoEAOaiz4xx,0.834,146523.0,0.663,2g1KggY9PKvsoEAOaiz4xx,0.0,8.0,0.372,-6.143,1.0,0.133,121.876,4.0,https://api.spotify.com/v1/tracks/2g1KggY9PKvsoEAOaiz4xx,audio_features,spotify:track:2g1KggY9PKvsoEAOaiz4xx,0.774,Daisy,Ashnikko,
0,,0.749,https://api.spotify.com/v1/audio-analysis/13iAeDhYtRuuWdcNLZftY2,0.375,194851.0,0.536,13iAeDhYtRuuWdcNLZftY2,0.0,1.0,0.394,-8.823,0.0,0.257,65.588,5.0,https://api.spotify.com/v1/tracks/13iAeDhYtRuuWdcNLZftY2,audio_features,spotify:track:13iAeDhYtRuuWdcNLZftY2,0.426,Pick Up,Darkoo,
0,,0.429,https://api.spotify.com/v1/audio-analysis/2FyKNGjjdGFY26MODQcR8s,0.605,214303.0,0.456,2FyKNGjjdGFY26MODQcR8s,0.0,0.0,0.135,-9.882,1.0,0.374,87.203,4.0,https://api.spotify.com/v1/tracks/2FyKNGjjdGFY26MODQcR8s,audio_features,spotify:track:2FyKNGjjdGFY26MODQcR8s,0.478,Hold Me,shiv,
0,,0.00287,https://api.spotify.com/v1/audio-analysis/5O2Ft5ENCfAh6JCgykJs76,0.74,236427.0,0.845,5O2Ft5ENCfAh6JCgykJs76,6.23e-06,6.0,0.115,-3.802,0.0,0.0338,126.607,4.0,https://api.spotify.com/v1/tracks/5O2Ft5ENCfAh6JCgykJs76,audio_features,spotify:track:5O2Ft5ENCfAh6JCgykJs76,0.749,Round Round,Sugababes,
0,,0.261,https://api.spotify.com/v1/audio-analysis/7h4h6wl9unB1dIoRsxA1Yw,0.538,185350.0,0.831,7h4h6wl9unB1dIoRsxA1Yw,0.0,10.0,0.0948,-3.423,0.0,0.194,135.909,5.0,https://api.spotify.com/v1/tracks/7h4h6wl9unB1dIoRsxA1Yw,audio_features,spotify:track:7h4h6wl9unB1dIoRsxA1Yw,0.751,Put It On You,Alicai Harley,
0,,0.033,https://api.spotify.com/v1/audio-analysis/1ixbwbeBi5ufN4noUKmW5a,0.447,205200.0,0.848,1ixbwbeBi5ufN4noUKmW5a,7.46e-05,2.0,0.65,-6.175,1.0,0.222,172.253,4.0,https://api.spotify.com/v1/tracks/1ixbwbeBi5ufN4noUKmW5a,audio_features,spotify:track:1ixbwbeBi5ufN4noUKmW5a,0.485,Paper Planes,M.I.A.,
0,,0.53,https://api.spotify.com/v1/audio-analysis/32dmwS4I5d2QIQveVtWf8D,0.867,191956.0,0.485,32dmwS4I5d2QIQveVtWf8D,0.00123,1.0,0.0746,-9.478,1.0,0.222,138.953,4.0,https://api.spotify.com/v1/tracks/32dmwS4I5d2QIQveVtWf8D,audio_features,spotify:track:32dmwS4I5d2QIQveVtWf8D,0.866,Chaila,Denise Chaila,
0,,0.162,https://api.spotify.com/v1/audio-analysis/0BWBqb5XxraObLopqskk6D,0.811,199006.0,0.452,0BWBqb5XxraObLopqskk6D,0.00305,7.0,0.12,-8.676,1.0,0.115,121.058,4.0,https://api.spotify.com/v1/tracks/0BWBqb5XxraObLopqskk6D,audio_features,spotify:track:0BWBqb5XxraObLopqskk6D,0.556,Feels Right,Biig Piig,
0,,0.148,https://api.spotify.com/v1/audio-analysis/2B7UWqNqKgPVGQQ6FXn2PP,0.734,206947.0,0.511,2B7UWqNqKgPVGQQ6FXn2PP,0.0,0.0,0.29,-4.905,0.0,0.0592,124.995,4.0,https://api.spotify.com/v1/tracks/2B7UWqNqKgPVGQQ6FXn2PP,audio_features,spotify:track:2B7UWqNqKgPVGQQ6FXn2PP,0.727,What You Did (feat. Ella Mai),Mahalia,Ella Mai
0,,0.507,https://api.spotify.com/v1/audio-analysis/70JprBohaP4XFM1a9qgeUZ,0.663,216760.0,0.338,70JprBohaP4XFM1a9qgeUZ,0.0,10.0,0.64,-9.695,0.0,0.31,75.098,4.0,https://api.spotify.com/v1/tracks/70JprBohaP4XFM1a9qgeUZ,audio_features,spotify:track:70JprBohaP4XFM1a9qgeUZ,0.443,Hungover,Eloise,
0,,0.376,https://api.spotify.com/v1/audio-analysis/3LHg768dEKqJKht2uPTlVR,0.463,179960.0,0.368,3LHg768dEKqJKht2uPTlVR,0.0,9.0,0.149,-11.546,1.0,0.048,141.974,4.0,https://api.spotify.com/v1/tracks/3LHg768dEKqJKht2uPTlVR,audio_features,spotify:track:3LHg768dEKqJKht2uPTlVR,0.75,Ghosts,Laura Marling,
0,,0.72,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,0.629,298933.0,0.547,75FEaRjZTKLhTrFGsfMUXR,0.00314,10.0,0.0604,-13.123,0.0,0.055,108.375,4.0,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,audio_features,spotify:track:75FEaRjZTKLhTrFGsfMUXR,0.197,Running Up That Hill (A Deal With God),Kate Bush,
0,,0.265,https://api.spotify.com/v1/audio-analysis/5QcZdMoxsvfXkK0TnlF0hn,0.378,195128.0,0.41,5QcZdMoxsvfXkK0TnlF0hn,0.404,2.0,0.117,-9.764,0.0,0.0757,169.89,4.0,https://api.spotify.com/v1/tracks/5QcZdMoxsvfXkK0TnlF0hn,audio_features,spotify:track:5QcZdMoxsvfXkK0TnlF0hn,0.32,Watching You Disappear,April,
0,,0.00113,https://api.spotify.com/v1/audio-analysis/4XqpRH4wcNna6H1fEaSghG,0.676,144200.0,0.82,4XqpRH4wcNna6H1fEaSghG,0.199,4.0,0.104,-5.347,0.0,0.061,129.991,4.0,https://api.spotify.com/v1/tracks/4XqpRH4wcNna6H1fEaSghG,audio_features,spotify:track:4XqpRH4wcNna6H1fEaSghG,0.553,TASTY,Shygirl,
0,,7.83e-05,https://api.spotify.com/v1/audio-analysis/5tmteF0p600KTdfsBvOvZg,0.546,201013.0,0.949,5tmteF0p600KTdfsBvOvZg,0.00408,2.0,0.13,-3.173,1.0,0.125,110.998,4.0,https://api.spotify.com/v1/tracks/5tmteF0p600KTdfsBvOvZg,audio_features,spotify:track:5tmteF0p600KTdfsBvOvZg,0.224,Taxi,Nova Twins,
0,,4.14e-05,https://api.spotify.com/v1/audio-analysis/023GoM1byudLGkMZDLweRJ,0.55,197661.0,0.796,023GoM1byudLGkMZDLweRJ,0.0,6.0,0.103,-5.39,1.0,0.0495,128.014,4.0,https://api.spotify.com/v1/tracks/023GoM1byudLGkMZDLweRJ,audio_features,spotify:track:023GoM1byudLGkMZDLweRJ,0.32,Lifetime,Romy,
0,,0.0292,https://api.spotify.com/v1/audio-analysis/03BNYIFys3mkjnc0kqNDIS,0.879,202840.0,0.483,03BNYIFys3mkjnc0kqNDIS,0.000258,1.0,0.08,-5.164,0.0,0.0519,120.029,4.0,https://api.spotify.com/v1/tracks/03BNYIFys3mkjnc0kqNDIS,audio_features,spotify:track:03BNYIFys3mkjnc0kqNDIS,0.433,Envious,Aluna,
0,,0.0886,https://api.spotify.com/v1/audio-analysis/6lUk96KJPMHWdhEy6rmwxt,0.502,245173.0,0.904,6lUk96KJPMHWdhEy6rmwxt,0.0,0.0,0.0839,-4.01,1.0,0.0774,84.461,4.0,https://api.spotify.com/v1/tracks/6lUk96KJPMHWdhEy6rmwxt,audio_features,spotify:track:6lUk96KJPMHWdhEy6rmwxt,0.868,Foundations,Kate Nash,
0,,0.195,https://api.spotify.com/v1/audio-analysis/4cr8FyfxkPatU8ca7cCzmN,0.429,404773.0,0.585,4cr8FyfxkPatU8ca7cCzmN,0.74,1.0,0.0817,-10.327,1.0,0.0457,117.322,4.0,https://api.spotify.com/v1/tracks/4cr8FyfxkPatU8ca7cCzmN,audio_features,spotify:track:4cr8FyfxkPatU8ca7cCzmN,0.337,The Message Continues,Nubya Garcia,
0,,0.538,https://api.spotify.com/v1/audio-analysis/6ek9SiEj5a65WIs2EV7qiM,0.404,148053.0,0.43,6ek9SiEj5a65WIs2EV7qiM,0.0,4.0,0.0802,-12.327,1.0,0.224,180.061,4.0,https://api.spotify.com/v1/tracks/6ek9SiEj5a65WIs2EV7qiM,audio_features,spotify:track:6ek9SiEj5a65WIs2EV7qiM,0.641,Son Of A Preacher Man,Dusty Springfield,
